#号标签	标志
0级风	风
1级风	风
2000周年	时间
2级风	风
5级风	风
9·11	“9·11”
AK-47	卡拉什尼科夫
ALGOL	ＡＬＧＯＬ语言
APC	药物
ASCII	美国信息交换标准代码
AV	成人录像
B2C	商对客
CES	消费电子展
CNN	美国有线电视新闻公司
CNN	美国有线电视新闻网
CPU	ＣＰＵ
CPU	中央处理器
Costco	好市多
C编译器	软件
EMBA	高级管理人员工商管理硕士
EMS	特快专递
EMS	邮政特快专递
FBI	ＦＢＩ
FBI	联邦调查局
FBI	联调局
FaceBook	信息载体
Facebook	脸书
Fortran编译器	软件
IBM	美国国际商用机器公司
IELTS	雅思
IPO	首次公开发行
IPO	首次公开募股
IT	ＩＴ
IT	信息技术
Instagram	信息载体
KAIST	KAIST大学
KAIST	韩国高级科学技术研究院
K粉	毒品
LinkedIn	职业社交网站领英
Lisp编译器	软件
Martin	人
NBA	美国篮球职业联盟
No.	号
One-Alpha	药物
PM2.5	细颗粒物
Pascal编译器	软件
QQ	QQ群
QQ群	信息载体
SARS	严重急性呼吸系统症候群
SARS	严重急性呼吸系统综合征
SMAC	社交，移动，分析和云
SMS	手机短信服务
SOHO族	人
TNT	ＴＮＴ
TNT	黄色炸药
TNT	三硝基甲苯
TNT	梯恩梯
Twitter	推特
UNIX	UNIX操作系统
USB闪存盘	配件
U盘	配件
VPN	虚拟专业网络
WTO	ＷＴＯ
WTO	世界贸易组织
WTO	世贸
YouTube	信息载体
fax	传真
http	超文本传输协议
伕	人
伕役	人
俤	人
倢伃	人
傢伙	人
凷	物形
劵	票证
勣	成绩
墤	物形
姮娥	拟人
姱女	人
嫛	人
斲轮老手	人
梫木	树
棔	树
椪柑	水果
殣	人
沴孽	人
熛	火
２１三体	疾病
ＡＩＤＳ	疾病
ＣＥＯ	人
ＣＦＯ	人
ＣＯＯ	人
ＣＴＯ	人
ＭＢＡ	人
ＭＰＡ	人
Ｖ－8蔬菜汁	饮品
α射线	光
β射线	光
β阻滞剂	药物
γ射线	光
χ射线	光
瘝	疾病
阿－斯综合征	疾病
阿爸	人
阿扁	人
阿弟	人
阿爹	人
阿斗	人
阿尔巴尼亚人	人
阿尔茨海默病	疾病
阿尔茨海默氏症	疾病
阿尔法狗	软件
阿尔法射线	光
阿尔及利亚人	人
阿飞	人
阿富汗人	人
阿富汗总统卡尔扎伊	人
阿哥	人
阿根廷人	人
阿狗阿猫	人
阿姑	人
阿基米德	人
阿胶	药物
阿姐	人
阿舅	人
阿拉伯人	人
阿拉伯树胶	材料
阿拉丁神灯	拟人
阿拉法特	人
阿洛巴比妥	药物
阿妈	人
阿曼人	人
阿猫阿狗	人
阿妹	人
阿米巴痢疾	疾病
阿摩尼亚	化学物
阿姆斯特朗	人
阿母	人
阿奶	人
阿娘	人
阿婆	人
阿萨德	人
阿嫂	人
阿婶	人
阿叔	人
阿托品	药物
阿姨	人
阿月浑子果实	水果
阿兹海默症	疾病
阿囡	人
阿姊	人
埃博拉	疾病
埃博拉病毒病	疾病
埃及古物学者	人
埃及人	人
埃立克体病	疾病
埃塞俄比亚人	人
哀悼者	人
哀家	人
哀声	声
哀痛	悲哀
哀子	人
癌前病变	疾病
癌症病人	人
癌症患者	人
矮个儿	人
矮个子	人
矮墙	配件
矮人	人
矮生山松	树
矮松	树
矮星	天体
矮子	人
艾	美
艾森豪威尔	人
艾森豪威尔总统	人
艾滋病	疾病
艾滋病人	人
爱德华八世	人
爱德华二世	人
爱德华六世	人
爱德华七世	人
爱德华三世	人
爱德华四世	人
爱德华五世	人
爱德华一世	人
爱迪生	人
爱尔兰人	人
爱国华侨	人
爱国侨胞	人
爱国人士	人
爱国者	人
爱好者	人
爱将	人
爱开玩笑的人	人
爱侣	人
爱女	人
爱妻	人
爱卿	人
爱人	人
爱因斯坦	人
隘路	道路
鞍马	运动器材
氨	化学物
氨苯磺胺	药物
氨茶碱	药物
氨化合物	化学物
氨基	化学物
氨基苯酸	化学物
氨基比林	药物
氨基草酰胺	化学物
氨基醇	化学物
氨基二甲苯	化学物
氨基化合物	化学物
氨基尿嘧啶	化学物
氨基偶氮甲苯	化学物
氨基氰	化学物
氨基醛	化学物
氨基酸	化学物
氨基酸尿	化学物
氨基酸尿症	疾病
氨基脲	化学物
氨基腈	化学物
氨基酰化酶	化学物
氨络物	化学物
氨气	化学物
氨树胶	化学物
氨水	化学物
安倍晋三	人
安博杨	人
安德鲁·约翰逊总统	人
安迪	人
安非他明	药物
安非他命	毒品
安哥拉人	人
安格拉·默克尔	人
安乃近	药物
安全	安
安全玻璃	材料
安全员	人
安山岩	土石
安泰	安
安替比林	药物
安徒生	人
安息香	化学物
安装工人	人
安装者	人
安琪儿	拟人
按酒	食品
按摩师	人
按蚊	虫
暗病	疾病
暗潮	水
暗道	道路
暗疾	疾病
暗间儿	房间
暗流	水
暗门子	人
暗伤	疾病
暗探	人
暗物质	物质
暗语	词语
暗娼	人
岸信介	人
胺	药物
案	文书
案	事情
案犯	人
案酒	食品
案卷	文书
案头剧	表演物
案外人	人
案中人	人
案牍	信件
昂山素姬	人
昂山素季	人
凹陷性骨折	疾病
奥	深奥
奥巴马	人
奥巴马总统	人
奥地利人	人
奥朗德	人
奥妙	深奥
奥斯丁	人
奥斯汀	人
奥义	信息
奥旨	信息
澳大利亚人	人
澳大利亚总理	人
澳洲野狗	走兽
芭	花草
芭芭拉·布什	人
芭蕉	水果
芭乐	水果
芭蕾舞女演员	人
芭蕾舞演员	人
扒手	人
吧姐	人
吧娘	人
吧女	人
吧仔	人
笆篱	配件
八宝菜	食品
八宝粥	食品
八带鱼	鱼
八分音符	符号
八哥	禽
八哥儿	禽
八股	语文
八股文	语文
八九民运学生领袖	人
八旗子弟	人
八色鸫	禽
八卦	知识
八卦	信息
巴贝斯虫病	疾病
巴比妥	药物
巴比妥钠	药物
巴比妥酸	化学物
巴布卡蛋糕	食品
巴布亚企鹅	禽
巴豆	树
巴尔通氏体属	疾病
巴尔扎克	人
巴甫洛夫	人
巴赫	人
巴基斯坦人	人
巴金	人
巴拉圭人	人
巴拿马人	人
巴沙尔阿萨德	人
巴松管	乐器
巴西人	人
巴西莓	水果
巴伊亚榈	树
把式	人
把式	方法
把势	人
把势	方法
把头	人
把握	领会
把握	拿
把握	利用
把戏	表演物
把兄弟	人
霸气	霸道
霸王	人
霸业	成绩
霸主	人
爸	人
爸爸	人
爸妈	人
白矮星	天体
白氨酸	化学物
白柏	树
白斑	疾病
白扁柏	树
白菜	蔬菜
白痴	人
白炽	光
白醋栗	水果
白丁	人
白俄	人
白矾	化学物
白饭	食品
白匪	人
白粉	毒品
白干儿	酒
白宫幕僚长	人
白骨顶	禽
白果	水果
白鹤	禽
白喉	疾病
白狐	走兽
白虎星	人
白花	浪费
白花	花草
白花蛇	走兽
白化病	疾病
白化病病人	人
白化症	疾病
白话文	语文
白酒	酒
白居易	人
白口铁	金属
白兰地	酒
白脸	人
白磷	材料
白领	人
白领工人	人
白领阶层	人
白马王子	人
白茅	花草
白面包	食品
白面儿	毒品
白面书生	人
白皮书	文书
白皮松	树
白葡萄酒	酒
白热	光
白人	人
白人男子	人
白人女子	人
白人至上主义者	人
白日	天体
白色	白
白薯	蔬菜
白霜翅鸥	禽
白水	水
白苏	庄稼
白头鸟	禽
白头翁	禽
白尾鹿	走兽
白相人	人
白熊	走兽
白血球减少症	疾病
白眼儿狼	人
白杨	树
白杨树	树
白杨鱼	鱼
白羊座	天体
白衣天使	人
白衣战士	人
白蚁	虫
白鱼	鱼
白质	物质
白种人	人
白垩	土石
白桦	树
白鹇	禽
白鹭	禽
白蛉	虫
白翳	疾病
白鲑	鱼
白鲢	鱼
白鼬	走兽
柏	树
柏科	树
柏拉图	人
柏木	树
柏树	树
百官	人
百合	花草
百合花	花草
百科全书编纂者	人
百里香	花草
百日草	花草
百日咳	疾病
百舌鸟	禽
百事可乐	饮品
百事通	人
百岁老人	人
百万富翁	人
百位数	符号
百姓	人
百页窗	配件
百叶	食品
百叶窗	配件
百足	虫
百衲本	书刊
摆子	疾病
败家子	人
败将	人
败军之将	人
败类	人
败兴者	人
败血病	疾病
败血症	疾病
败者	人
败子	人
拜把兄弟	人
拜把子兄弟	人
拜登	人
拜火教徒	人
拜金主义者	人
拜伦	人
稗	不重要
稗	花草
稗草	花草
稗官	人
稗子	花草
斑翅山鹑	禽
斑羚	走兽
斑马	走兽
斑秃	疾病
斑纹	图像
斑岩	土石
斑疹热	疾病
斑疹伤寒	疾病
斑竹	树
斑鸠	禽
斑蝥	虫
斑鹟	禽
班长	人
班主	人
班主任	人
班卓琴	乐器
班组长	人
班禅	人
搬家工人	人
搬弄是非的人	人
搬迁户	人
搬运夫	人
搬运工	人
搬运工人	人
扳道工	人
扳道员	人
颁布者	人
板	乐器
板	硬
板	运动器材
板	表示坏情感
板	木
板	用具
板凳队员	人
板鼓	乐器
板胡	乐器
板栗	水果
板烟	烟草
板烟丝	烟草
板岩	土石
板鱼	鱼
板羽球	运动器材
板纸	材料
板子	木
扮演者	人
伴当	人
伴儿	人
伴护	人
伴郎	人
伴侣	人
伴娘	人
伴星	天体
伴奏者	人
半边天	人
半大小子	人
半吊子	人
半吊子	劣质
半独立式住宅	房屋
半独立住宅	房屋
半个多世纪	时间
半个世纪	时间
半工半读的学生	人
半花岗岩	土石
半老头子	人
半老徐娘	人
半瓶醋	人
半球	圆
半球	大地
半软奶酪	食品
半神半人	拟人
半衰期	时间
半文盲	人
半硬奶酪	食品
半元音	声
半月刊	书刊
半重水	化学物
半子	人
办法	方法
办公家具	家具
办事员	人
办证人	人
邦联	团体
帮手	人
帮闲文人	人
帮凶	人
帮主	人
梆子	乐器
梆子	用具
榜样	人
膀臂	人
膀爷	人
膀胱突出症	疾病
绑带	配件
绑匪	人
绑架者	人
绑腿	配件
棒子	庄稼
蚌	鱼
蚌类	鱼
苞谷	庄稼
苞米	庄稼
胞弟	人
胞姐	人
胞妹	人
胞叔	人
胞兄	人
包袱	责任
包干制	制度
包工头	人
包谷	庄稼
包裹	包扎
包裹单	票据
包米	庄稼
包身工	人
包心菜	蔬菜
包装	包扎
包装工人	人
包装员	人
剥削者	人
薄饼	食品
薄脆	食品
薄荷	药物
薄荷醇	化学物
薄荷脑	化学物
薄荷脑药膏	药物
薄荷油	化学物
薄煎饼	食品
薄膜	物形
薄情郎	人
薄熙来	人
雹	雨雪
雹子	雨雪
保安	人
保安人员	人
保安员	人
保持者	人
保付支票	票据
保管人	人
保管员	人
保护人	人
保护者	人
保护主义者	人
保户	人
保皇党	人
保皇党人	人
保皇派	人
保加利亚人	人
保健医	人
保健医生	人
保健专家	人
保洁工人	人
保龄球瓶	运动器材
保龄球鞋	运动器材
保留剧目	表演物
保密性	机密
保姆	人
保全工	人
保人	人
保释人	人
保守党参议员	人
保险	保证
保险	忠
保险客户	人
保险商	人
保育员	人
保证人	人
保镖	人
饱和化合物	化学物
饱和剂	化学物
饱经世故的人	人
饱学之士	人
宝宝	人
宝贝	人
宝贝	珍宝
宝贝疙瘩	人
宝眷	人
宝物	珍宝
抱负	意愿
抱怨者	人
报表	文书
报酬	酬金
报春花	花草
报贩	人
报告人	人
报关员	人
报刊经售人	人
报刊亭	人
报名者	人
报幕员	人
报人	人
报童	人
报务员	人
报纸编辑	人
报纸专栏作家	人
暴发户	人
暴君	人
暴力激进分子	人
暴露癖	人
暴民	人
暴徒	人
豹	走兽
豹猫	走兽
豹子	走兽
鲍	鱼
鲍属软体动物	动物
鲍鱼	鱼
爆豆	食品
爆肚儿	食品
爆米花	食品
爆米花儿	食品
爆破手	人
爆破音	声
爆玉米花	食品
爆炸人	人
杯中物	酒
碑记	语文
碑刻	语文
碑铭	语文
碑帖	语文
碑拓	语文
碑文	语文
碑志	语文
悲观主义者	人
悲叹者	人
悲喜剧	表演物
北朝鲜人	人
北辰	天体
北斗	天体
北斗星	天体
北豆腐	食品
北方人	人
北极光	光
北极狐	走兽
北极星	天体
北极熊	走兽
北京猿人	人
北美鹿	走兽
北美人	人
北美洲人	人
北山羊	走兽
北十字星座	天体
辈	人
背包客	人
背带	配件
背广告牌的人	人
背锅侠	人
背叛者	人
贝	鱼
贝多芬	人
贝类	鱼
钡餐	药物
倍他乐克	药物
倍塔射线	光
倍足纲节肢动物	虫
备选方案	结果
焙果	食品
被剥削者	人
被保护女子	人
被保护人	人
被保证人	人
被动吸烟者	人
被告	人
被告方	人
被告方辩护律师	人
被告方面	人
被告人	人
被害人	人
被害者	人
被接见者	人
被拘留者	人
被困的游客	人
被录取者	人
被上诉人	人
被疏散的人员	人
被提名人	人
被提名者	人
被下定义的词	词语
被阉的男歌手	人
被邀请人	人
被邀请者	人
被遗弃者	人
被子植物	植物
苯	化学物
苯胺	化学物
苯巴比妥	药物
苯并芘	化学物
苯丁酸氮芥	化学物
苯酚	化学物
苯甲酸	化学物
苯甲酮	化学物
苯乙酮	化学物
苯乙烯	化学物
本·拉登	人
本地人	人
本地网	信息载体
本分	责任
本国人	人
本家	人
本杰明·哈里森总统	人
本科生	人
本能	天然
本省人	人
本体	物质
本体论	知识
本土主义	思想
本心	意愿
本意	意愿
本义	信息
本愿	意愿
本旨	意愿
本主儿	人
本子	簿册
本子	读物
本笃十六世	人
笨伯	人
笨蛋	人
笨货	人
笨人	人
崩松	树
蹦床	运动器材
蹦床运动员	人
鼻儿	声
鼻疽病	疾病
鼻伤风	疾病
鼻涕虫	虫
鼻息	气
鼻烟	烟草
鼻音	声
鼻祖	人
比尔盖茨	人
比根舞	表演物
比邻星	天体
比目鱼	鱼
比丘尼	人
比萨饼	食品
比赛者	人
比翼鸟	人
鄙见	念头
鄙意	念头
笔杆子	人
笔迹鉴定学家	人
笔迹专家	人
笔记本	簿册
笔记簿	簿册
笔下	语文
笔友	人
笔者	人
彼得	人
彼得大帝	人
碧螺春	饮品
碧落	空域
蓖麻油酸	化学物
毕加索	人
毕业生	人
庇护十二世	人
痹	疾病
痹症	疾病
闭合性骨折	疾病
闭路电视	表演物
闭尿症	疾病
闭锁	关闭
闭元音	声
必备	必要
必要前提	意愿
必要条件	意愿
壁	物形
壁虎	走兽
壁画	图像
壁虱	虫
避难者	人
陛下	人
边	群体
边	界限
边边角角	废物
边齿动物	兽
边角	废物
边角料	废物
边民	人
边音	声
边缘科学	知识
边缘人	人
编	辫编
编	整理
编	伪造
编	编辑
编队	建立
编队	形成
编队	团体
编辑部记者	人
编辑人员	人
编辑主任	人
编年史家	人
编年史作家	人
编审	人
编委	人
编写者	人
编译程序	软件
编者	人
编者按	语文
编者案	语文
编制	辫编
编制	编辑
编钟	乐器
编纂者	人
贬低者	人
贬损者	人
扁柏	树
扁虫	虫
扁担星	天体
扁豆	蔬菜
扁角鹿	走兽
扁面条	食品
扁平湿疣	疾病
扁平足	疾病
扁鹊	人
扁虱	虫
扁食	食品
扁桃	树
扁桃	水果
扁桃腺肥大	疾病
扁头袋鼠	走兽
扁舟	船
扁蝽	虫
扁鲛	鱼
扁鲨	鱼
便函	信件
便利	便
便宜	便利
便宜货淘换者	人
变蛋	食品
变节分子	人
变节者	人
变色龙	人
变色龙	走兽
变态反应	疾病
变温动物	动物
变星	天体
变形虫痢疾	疾病
变性人	人
变叶木	树
变异	变
变奏曲	音乐
辩方	人
辩护律师	人
辩护人	人
辩护士	人
辩解者	人
辩士	人
辩手	人
辩学	知识
辩证法	知识
辩证逻辑	知识
辫	辫编
标	提出
标	表示
标	标志
标	画
标本	实例
标兵	人
标杆	人
标量积	结果
标牌	标志
标签	标志
标枪	运动器材
标识符	符号
标识器	标志
标识语	标志
标题音乐	音乐
标图员	人
标语	读物
标语牌	标志
标志	指代
标志牌	标志
标注符	符号
标准	合格
彪	走兽
彪形大汉	人
表	文书
表	表示
表	人
表伯	人
表册	簿册
表层下	位置
表带	配件
表弟	人
表哥	人
表姑	人
表记	符号
表姐	人
表姐妹	人
表舅	人
表链	配件
表率	人
表妹	人
表面	浅
表亲	人
表嫂	人
表叔	人
表土	土石
表现主义	思想
表现主义者	人
表兄	人
表兄弟	人
表兄弟姐妹	人
表兄妹	人
表演唱	表演物
表演艺术家	人
表演者	人
表姨	人
表意文字	文字
表音文字	文字
表征	疾病
表侄	人
表侄女	人
表姊	人
表姊妹	人
鳖	鱼
别集	书刊
别墅	房屋
别业	房屋
别庄	房屋
别嘌醇	药物
瘪三	人
滨螺	鱼
滨鸟	禽
宾	人
宾客	人
宾朋	人
宾语从句	词语
宾主	人
兵	人
兵丁	人
兵荒马乱	劫难
兵家	人
兵痞	人
兵士	人
兵蚁	虫
兵油子	人
兵卒	人
冰雹	雨雪
冰层	冰
冰茶	饮品
冰碴	冰
冰川	冰
冰醋酸	化学物
冰毒	毒品
冰挂	雨雪
冰河	冰
冰壶	运动器材
冰花	冰
冰激凌蛋糕	食品
冰晶	冰
冰酒	酒
冰块	冰
冰粒	雨雪
冰凌	冰
冰排	冰
冰片	药物
冰山	冰
冰糖葫芦	食品
冰雪	冰
冰雨	雨雪
冰柱	冰
冰锥	冰
丙醇二酸	化学物
丙二醇	化学物
丙二酰脲	化学物
丙基	化学物
丙三醇	化学物
丙酸	化学物
丙酮	化学物
丙酮树脂	化学物
丙酮酸	化学物
丙烯	化学物
丙烯酸	化学物
丙种射线	光
饼	食品
饼	物形
饼饵	食品
饼干	食品
饼子	食品
瞭望哨	人
病	疾病
病残	疾病
病毒学家	人
病根	疾病
病患	疾病
病理学家	人
病人家属	人
病痛	疾病
病疫	疾病
病友	人
病症	疾病
并蒂莲	人
并发病	疾病
并发症	疾病
